discharge,charge_to_4.2v_time,CC_ratio,discharge_to_min_voltage_time,ic_max,discharge_time,capacity,soh
31,3243.41,0.32,3451.062,22353.359948923047,3470.672,1.8834677437950849,99.59892428071969
32,3276.5,0.32,3414.109,22362.865803095094,3414.109,1.8628211117905844,98.50711777410832
33,3309.59,0.33,3395.219,21576.62621306077,3395.219,1.852085039652352,97.9393877243154
34,3286.61,0.33,3386.0,21562.466485278124,3386.0,1.8469504648208708,97.66786827220947
35,3252.27,0.31,3368.187,21160.06326080187,3368.187,1.836828431169018,97.13260895248978
36,3229.02,0.33,3368.266,21353.087734076507,3368.266,1.8371619619672277,97.150246264743
37,3213.8,0.31,3358.719,20971.80996517628,3358.719,1.8316722583718852,96.85994738677316
38,3210.16,0.31,3339.5,20685.362721970207,3339.5,1.8211470951317783,96.30337032828774
39,3187.08,0.32,3331.265,20478.619726081903,3331.265,1.816506091511515,96.0579512231908
40,3156.81,0.3,3321.188,20598.40817872719,3321.188,1.8113815601504557,95.78696287593304
41,3140.59,0.3,3321.844,21069.903972411,3321.844,1.8116056333939583,95.79881200586186
42,3134.36,0.31,3311.828,20471.96963893932,3311.828,1.8060548955557405,95.50528559986309
43,3139.45,0.31,3327.391,19721.30156651856,3327.391,1.8132041826994056,95.8833442691601
44,3120.2,0.31,3312.078,20269.76431039587,3312.078,1.8062641938283532,95.5163534203101
45,3139.58,0.29,3293.172,19787.914872406145,3293.172,1.7958310249900458,94.96464108196083
46,3117.05,0.29,3275.328,19698.91465942977,3275.328,1.7858852600390451,94.43870295876656
47,3085.78,0.3,3265.016,19815.98049011914,3265.016,1.780326860450275,94.14477139472058
48,3060.34,0.29,3328.937,21700.67896891009,3328.937,1.8150756899575575,95.9823107156573
49,3056.95,0.31,3329.266,21758.137861273484,3329.266,1.815702515484584,96.01545763224728
50,3250.41,0.33,3301.579,20766.4664626663,3301.579,1.800243217805667,95.19796053200334
51,3195.11,0.31,3283.563,21022.04756945665,3283.563,1.7904476205609308,94.67996336880418
52,3141.44,0.33,3265.344,20300.961274227477,3275.125,1.780343032300132,94.14562657201505
53,3103.33,0.3,3255.891,19771.073350785475,3265.656,1.775328769596812,93.88046929870528
54,3070.58,0.31,3246.406,21334.87013709107,3266.093,1.770262973473285,93.61258690667022
55,3057.69,0.3,3228.219,19578.23347055401,3257.594,1.760081061854204,93.07416120348375
56,3038.56,0.29,3219.187,19280.64876951664,3248.593,1.749647593537689,92.52243302854406
57,3009.19,0.28,3209.407,18976.868705098183,3238.766,1.749650075059311,92.52256425292258
58,2994.3,0.28,3200.968,19512.18172872417,3240.14,1.745028739214683,92.2781851918098
59,2970.11,0.28,3190.968,19173.453453699964,3230.109,1.739645745528673,91.9935291989993
60,2962.22,0.29,3180.8439999999973,18715.805376537355,3229.7810000000027,1.7285642277717963,91.40753177397374
61,2944.19,0.28,3163.484,29145.95416512508,3212.469,1.723900324588418,91.16090172599748
62,2924.16,0.31,3154.485,18227.60048570168,3213.219,1.7139788776485192,90.63624955407812
63,2888.2,0.29,3144.766,18363.74405458314,3203.578,1.7139701997004613,90.63579065888634
64,2874.39,0.27,3136.531,17665.895847451444,3195.125,1.7036521173638766,90.09016416501656
65,2866.05,0.27,3126.797000000006,17906.10715346393,3195.312999999994,1.7040137474382486,90.10928738414982
66,2860.16,0.28,3108.032,17749.885225561644,3186.297,1.6935716157343033,89.55710108399319
67,2829.77,0.29,3097.907,17564.36324283575,3176.438,1.6876577363877656,89.24437153331117
68,2804.31,0.27,3089.218,17345.61187916709,3167.593,1.6830744356583152,89.00200379231205
69,2782.31,0.27,3079.812,17162.98808939322,3167.719,1.6779270142025482,88.72980500287017
70,2764.06,0.27,3071.1100000000006,17123.084157506506,3159.077999999994,1.6732060275966172,88.4801563486559
71,2750.38,0.28,3060.657,16927.059628598585,3148.829,1.6674367208253988,88.17507188402843
72,2733.45,0.26,3051.344,16853.109166379098,3149.094,1.6622662630667526,87.90165492082501
73,2718.19,0.26,3042.688,16727.25987071782,3140.547,1.6574243065763063,87.645609305257
74,2695.8,0.25,3033.734,16739.35285296613,3131.625,1.652538684928734,87.38725464951953
75,2683.11,0.25,3023.922,16293.035966294954,3121.907,1.6472174627573322,87.10586517211738
76,2667.31,0.25,3014.453,16199.978486082118,3122.125,1.6364136810898071,86.53455460107405
77,2643.78,0.26,3014.157,15926.657366213334,3121.672,1.6362554312048496,86.52618625053486
78,2628.47,0.25,3023.0,16331.70429034607,3120.86,1.641119179218384,86.78338421514901
79,2611.05,0.25,2996.172,15911.93252693484,3103.828,1.6315700789656966,86.27842196339309
80,2638.84,0.25,2987.235,15727.238347179602,3095.094,1.621213282987236,85.73074826850355
81,2585.69,0.24,2978.328,15994.56114396894,3095.781,1.6164273214762122,85.47766370163623
82,2571.23,0.25,2976.859,15719.227386488426,3094.328,1.615823510161921,85.44573379066746
83,2560.47,0.24,2968.844,15705.985658565032,3086.531,1.61672418029789,85.49336177737963
84,2568.64,0.24,2958.406,15673.413875002776,3085.625,1.6108655863730026,85.1835557535501
85,2553.91,0.25,2949.437,15223.573456858305,3067.203,1.6006603374309376,84.64389595847521
86,2532.03,0.26,2940.735,14955.04703632752,3058.157,1.5959174487005665,84.39308910654776
87,2505.77,0.23,2931.531,15096.86268967862,3058.812,1.5962179519462243,84.40897990165642
88,2492.73,0.24,2931.359,15278.95201200164,3058.578,1.5958065114633972,84.38722267771132
89,2492.03,0.24,2931.687,15192.21306194841,3049.328,1.5906507821480704,84.11458456358338
90,2490.91,0.24,3108.688,16375.574590467202,3177.219,1.6888211161855506,89.3058917673428
91,2577.2,0.25,2994.812,16268.418722681135,3082.937,1.6259938279733204,85.98354640622486
92,2614.59,0.25,2976.531,15980.223905285113,3074.266,1.6157433862812898,85.44149679093846
93,2579.75,0.25,2958.422,15706.059580737494,3066.0,1.6056626764846538,84.90842270191371
94,2547.25,0.24,2938.797,15470.862176362238,3056.437,1.5949746921524348,84.34323556466374
95,2515.67,0.24,2930.64,15332.508762189493,3048.219,1.5904102438871943,84.10186475348281
96,2497.12,0.24,2921.609,15080.091166038794,3039.218,1.5853517062988178,83.83436619721833
97,2484.31,0.24,2911.516,15049.116181931233,3039.047,1.5799737147242376,83.5499747191144
98,2469.89,0.24,2903.172,15187.426290112076,3030.375,1.5752185465278068,83.29851852152426
99,2451.74,0.23,2893.453,15393.465567140496,3021.0,1.569798484648868,83.01190234003897
100,2437.91,0.23,2884.703,15150.370376873794,3021.75,1.5702565375950357,83.0361244595057
101,2422.22,0.23,2884.922,14870.282756560497,3012.265,1.565249873909438,82.77136902689281
102,2418.74,0.24,2875.156,14658.117679539111,3002.641,1.559633933561147,82.4743946723507
103,2402.06,0.22,2884.625,14755.532545549642,3012.0,1.5649820533392105,82.75720651161599
104,2416.83,0.25,2902.86,15033.774828733953,3020.11,1.57497949984227,83.28587758683834
105,2455.53,0.24,2884.9070000000065,14973.903216348015,3002.172000000006,1.5652811168780458,82.77302117414882
106,2427.31,0.25,2865.297,14689.458785843002,2992.703,1.559755497470126,82.48082304608076
107,2395.62,0.24,2856.531,14506.291665130968,2964.468,1.549897685670499,81.95953593923268
108,2382.2,0.23,2846.282,14384.40488987173,2983.375,1.543877153134502,81.64116650277282
109,2365.36,0.24,2848.016,14307.075473562572,2975.297,1.5450187488690073,81.70153478223752
110,2367.76,0.23,2837.952999999994,14416.178125319637,2974.9850000000006,1.5445940154102908,81.6790746176111
111,2352.3,0.22,2829.157,16151.039920578904,2966.25,1.5343086721758876,81.13517938745419
112,2330.33,0.22,2819.343,14157.568524785873,2956.359,1.5287603942958483,80.84178306554588
113,2317.61,0.24,2819.297,14159.707674534946,2956.344,1.5289260249179843,80.85054171397351
114,2317.88,0.22,2819.484,14031.395130202598,2956.406,1.529091650133123,80.85930007647583
115,2318.5,0.22,2810.641,13946.31213134312,2947.266,1.5239059324661248,80.5850761600015
116,2301.52,0.22,2800.984,13783.201514758184,2937.984,1.5186675419100617,80.30806686899294
117,2278.56,0.22,2791.922,13747.915859294855,2929.125,1.5136482266426952,80.04264241301145
118,2264.89,0.22,2791.485,13732.676086732945,2928.454,1.5136050185229033,80.04035754125528
119,2269.08,0.23,2792.343,13846.84672329214,2929.375,1.5139470614867965,80.05844498202711
120,2273.28,0.23,2828.578,14516.476263893572,2946.031,1.5339599193158786,81.1167371232789
121,2344.12,0.23,2828.031,14437.743142429355,2955.438,1.5391372798653098,81.39051911027366
122,2334.0,0.22,2810.266,14199.595674245697,2937.625,1.5236247972838737,80.57020955991136
123,2303.2,0.22,2791.953,13803.737428981733,2929.078,1.5135813035589147,80.03910347947992
124,2268.11,0.22,2781.406,13714.000643711735,2918.375,1.5077850749847914,79.7325953734772
125,2251.36,0.22,2773.078,13599.161160448886,2919.812,1.5031960676037333,79.48992586125676
126,2237.42,0.21,2763.625,13520.39680535254,2900.422,1.497822059699588,79.20574504207775
127,2223.8,0.21,2754.516,13349.598510591091,2901.375,1.492848534633516,78.94274199989883
128,2206.55,0.21,2744.515,13280.249032657392,2901.187,1.492414389867026,78.91978415957107
129,2189.83,0.22,2744.875,13208.37774441063,2891.64,1.487482776538081,78.65899743564148
130,2182.11,0.21,2736.172,13083.291739232369,2882.906,1.482535148640411,78.39736385153971
131,2172.48,0.2,2726.594,13060.525426938444,2883.265,1.4827874322228984,78.41070476141842
132,2158.47,0.21,2725.953,12944.155463596975,2882.969,1.476971179775059,78.10313778074762
133,2149.89,0.2,2735.391,13279.753445610204,2891.656,1.4819015554137276,78.36385905485969
134,2167.59,0.21,2754.453,13482.248981709805,2901.25,1.4981366198874824,79.2223791768746
135,2228.55,0.21,2735.234,13263.408898973594,2891.703,1.4820775214392872,78.37316424573085
136,2172.95,0.21,2726.406,13091.207524069176,2883.016,1.4771155312812152,78.11077117652985
137,2152.52,0.21,2716.812,12940.147614104584,2873.453,1.4720772783056488,77.84434528297595
138,2140.11,0.21,2707.531,12968.832090745684,2874.031,1.472248013656454,77.85337387257239
139,2134.97,0.21,2708.031,12931.445494828518,2874.234,1.4670106672274663,77.57641979564112
140,2131.59,0.21,2698.406,12831.26711046584,2864.984,1.461767249533538,77.2991446665128
141,2112.31,0.21,2689.203,12597.785349106149,2855.093,1.4566952670489708,77.03093513592873
142,2092.72,0.2,2679.563,12488.364873792854,2855.625,1.451354972758956,76.74853711324945
143,2077.5,0.2,2679.484,12613.035285806814,2855.594,1.451615926257375,76.76233649357621
144,2081.31,0.2,2671.156,12567.04466394276,2847.437,1.4468161332173683,76.50852050701118
145,2069.67,0.21,2671.266,12339.34630021168,2847.36,1.4467570607768785,76.50539672029024
146,2054.94,0.2,2661.344,12263.920616975758,2837.328,1.4413797481446793,76.22104114507394
147,2037.11,0.2,2651.875,12183.3361985882,2837.281,1.4362456252208178,75.94954559011889
148,2024.0,0.19,2652.672,12242.638005070234,2838.515,1.4368154153924828,75.9796764422933
149,2029.89,0.21,2651.984,12176.509404034528,2828.328,1.4362945145860049,75.95213088960034
150,2027.58,0.2,2662.125,12507.51298024083,2838.265,1.4418575315878015,76.24630662526647
151,2014.36,0.19,2698.047,13017.185850252266,2864.547,1.4672063484781797,77.58676753965592
152,2116.03,0.2,2680.25,12725.814998997785,2846.39,1.4518640367848883,76.77545672975997
153,2088.75,0.2,2661.938,12546.428283353274,2837.969,1.44713797527485,76.52553971151791
154,2056.78,0.21,2652.328,12318.888492113008,2838.156,1.441790586562399,76.24276653144855
155,2037.31,0.2,2643.359,12297.0151779105,2829.843,1.431630947911111,75.70551863639822
156,2024.12,0.2,2643.922,12203.604495696338,2829.625,1.4318084249673686,75.71490373149528
157,2017.97,0.2,2633.656,12142.898420862355,2819.437,1.4262562585106868,75.42130177927987
158,2003.72,0.2,2623.86,11972.362078170434,2819.579,1.4260877528924911,75.41239109930522
159,1990.14,0.19,2624.781,12008.397679817104,2810.672,1.4212633510031694,75.157273781763
160,1987.78,0.2,2615.844,11938.334521704648,2811.485,1.4163272748795108,74.89625106252409
161,1976.83,0.2,2616.375,11867.470005779289,2802.422,1.4165781829175994,74.90951923277514
162,1976.41,0.19,2606.078,11803.87927623777,2801.625,1.4108401729425175,74.60608976183626
163,1961.76,0.19,2606.312,11746.579828602204,2802.031,1.4109949628347804,74.61427514584918
164,1954.98,0.2,2597.5,11703.088301163618,2793.39,1.40617142903988,74.35920373366997
165,1945.33,0.2,2597.703,11618.836174797449,2793.39,1.4063358479692922,74.36789830704656
166,1943.69,0.19,2587.016,11826.570110230872,2792.485,1.4004552399066514,74.05692816217145
167,1931.48,0.2,2625.672,12317.295901029533,2802.016,1.4217865046055154,75.18493846367691
168,1983.55,0.2,2644.328,12082.26076260776,2820.39,1.4324552720625434,75.74910940083355
