,discharge,charge_to_4.2v_time,CC_ratio,discharge_to_min_voltage_time,ic_max,discharge_time,capacity,soh
28,29,3278.31,0.3213333333333334,3410.718,20389.42,3410.718,1.8481398178778288,97.73076198804468
29,30,3266.7,0.3200000000000001,3392.719,20222.06,3392.719,1.849201702126164,97.78691507545128
30,31,3243.41,0.31866666666666676,3451.062,22353.36,3470.672,1.8834677437950849,99.59892428071969
31,32,3276.5,0.3193333333333334,3414.109,22362.87,3414.109,1.8628211117905844,98.50711777410832
32,33,3309.59,0.31733333333333336,3395.219,21576.63,3395.219,1.852085039652352,97.9393877243154
33,34,3286.61,0.3153333333333334,3386.0,21562.47,3386.0,1.8469504648208708,97.66786827220947
34,35,3252.27,0.3146666666666667,3368.187,21160.06,3368.187,1.836828431169018,97.13260895248978
35,36,3229.02,0.3146666666666667,3368.266,21353.09,3368.266,1.837161961967228,97.150246264743
36,37,3213.8,0.3140000000000001,3358.719,20971.81,3358.719,1.8316722583718847,96.85994738677316
37,38,3210.16,0.3133333333333334,3339.5,20685.36,3339.5,1.8211470951317783,96.30337032828774
38,39,3187.08,0.3113333333333334,3331.265,20478.62,3331.265,1.816506091511515,96.0579512231908
39,40,3156.81,0.31000000000000005,3321.188,20598.41,3321.188,1.811381560150456,95.78696287593304
40,41,3140.59,0.3073333333333334,3321.844,21069.9,3321.844,1.8116056333939583,95.79881200586186
41,42,3134.36,0.30600000000000005,3311.828,20471.97,3311.828,1.8060548955557405,95.50528559986309
42,43,3139.45,0.30733333333333335,3327.391,19721.3,3327.391,1.8132041826994056,95.8833442691601
43,44,3120.2,0.306,3312.078,20269.76,3312.078,1.8062641938283528,95.5163534203101
44,45,3139.58,0.30733333333333335,3293.172,19787.91,3293.172,1.7958310249900458,94.96464108196083
45,46,3117.05,0.30666666666666675,3275.328,19698.91,3275.328,1.7858852600390451,94.43870295876656
46,47,3085.78,0.3060000000000001,3265.016,19815.98,3265.016,1.780326860450275,94.14477139472058
47,48,3060.34,0.3060000000000001,3328.937,21700.68,3328.937,1.8150756899575573,95.9823107156573
48,49,3056.95,0.30533333333333335,3329.266,21758.14,3329.266,1.815702515484584,96.01545763224728
49,50,3250.41,0.3033333333333334,3301.579,20766.47,3301.579,1.800243217805667,95.19796053200334
50,51,3195.11,0.3013333333333334,3283.563,21022.05,3283.563,1.7904476205609308,94.67996336880418
51,52,3141.44,0.29933333333333345,3265.344,20300.96,3275.125,1.780343032300132,94.14562657201505
52,53,3103.33,0.2993333333333334,3255.891,19771.07,3265.656,1.775328769596812,93.88046929870528
53,54,3070.58,0.2986666666666667,3246.406,21334.87,3266.093,1.770262973473285,93.61258690667022
54,55,3057.69,0.2993333333333334,3228.219,19578.23,3257.594,1.760081061854204,93.07416120348375
55,56,3038.56,0.2993333333333334,3219.187,19280.65,3248.593,1.749647593537689,92.52243302854406
56,57,3009.19,0.29666666666666675,3209.407,18976.87,3238.766,1.749650075059311,92.52256425292258
57,58,2994.3,0.2926666666666667,3200.968,19512.18,3240.14,1.745028739214683,92.2781851918098
58,59,2970.11,0.29066666666666674,3190.968,19173.45,3230.109,1.739645745528673,91.9935291989993
59,60,2962.22,0.2880000000000001,3180.8439999999973,18715.81,3229.7810000000027,1.7285642277717963,91.40753177397374
60,61,2944.19,0.28600000000000003,3163.484,18471.7,3212.469,1.723900324588418,91.16090172599748
61,62,2924.16,0.28333333333333344,3154.485,18227.6,3213.219,1.7139788776485192,90.63624955407812
62,63,2888.2,0.2813333333333334,3144.766,18363.74,3203.578,1.7139701997004613,90.63579065888634
63,64,2874.39,0.28066666666666673,3136.531,17665.9,3195.125,1.7036521173638766,90.09016416501656
64,65,2866.05,0.27933333333333343,3126.797000000006,17906.11,3195.312999999994,1.7040137474382486,90.10928738414982
65,66,2860.16,0.2780000000000001,3108.032,17749.89,3186.297,1.6935716157343033,89.55710108399319
66,67,2829.77,0.276,3097.907,17564.36,3176.438,1.6876577363877656,89.24437153331117
67,68,2804.31,0.2733333333333334,3089.218,17345.61,3167.593,1.6830744356583152,89.00200379231205
68,69,2782.31,0.2713333333333334,3079.812,17162.99,3167.719,1.6779270142025482,88.72980500287017
69,70,2764.06,0.26800000000000007,3071.1100000000006,17123.08,3159.077999999994,1.6732060275966172,88.4801563486559
70,71,2750.38,0.26533333333333337,3060.657,16927.06,3148.829,1.6674367208253988,88.17507188402843
71,72,2733.45,0.26400000000000007,3051.344,16853.11,3149.094,1.6622662630667526,87.90165492082501
72,73,2718.19,0.2626666666666667,3042.688,16727.26,3140.547,1.6574243065763063,87.645609305257
73,74,2695.8,0.26,3033.734,16739.35,3131.625,1.652538684928734,87.38725464951953
74,75,2683.11,0.2573333333333334,3023.922,16293.04,3121.907,1.6472174627573322,87.10586517211738
75,76,2667.31,0.2553333333333334,3014.453,16199.98,3122.125,1.6364136810898071,86.53455460107405
76,77,2643.78,0.25333333333333335,3014.157,15926.66,3121.672,1.6362554312048496,86.52618625053486
77,78,2628.47,0.252,3023.0,16331.7,3120.86,1.641119179218384,86.78338421514901
78,79,2611.05,0.2506666666666667,2996.172,15911.93,3103.828,1.6315700789656966,86.27842196339309
79,80,2638.84,0.2486666666666667,2987.235,15727.24,3095.094,1.621213282987236,85.73074826850355
80,81,2585.69,0.24733333333333338,2978.328,15994.56,3095.781,1.6164273214762122,85.47766370163623
81,82,2571.23,0.24666666666666673,2976.859,15719.23,3094.328,1.615823510161921,85.44573379066746
82,83,2560.47,0.24600000000000005,2968.844,15705.99,3086.531,1.61672418029789,85.49336177737963
83,84,2568.64,0.246,2958.406,15673.41,3085.625,1.6108655863730026,85.1835557535501
84,85,2553.91,0.24533333333333335,2949.437,15223.57,3067.203,1.6006603374309376,84.64389595847521
85,86,2532.03,0.24533333333333338,2940.735,14955.05,3058.157,1.5959174487005665,84.39308910654776
86,87,2505.77,0.24466666666666667,2931.531,15096.86,3058.812,1.5962179519462243,84.40897990165642
87,88,2492.73,0.244,2931.359,15278.95,3058.578,1.5958065114633972,84.38722267771132
88,89,2492.03,0.24400000000000002,2931.687,15192.21,3049.328,1.5906507821480704,84.11458456358338
89,90,2490.91,0.24333333333333335,3108.688,16375.57,3177.219,1.6888211161855506,89.3058917673428
90,91,2577.2,0.24333333333333335,2994.812,16268.42,3082.937,1.6259938279733204,85.98354640622486
91,92,2614.59,0.2426666666666667,2976.531,15980.22,3074.266,1.6157433862812898,85.44149679093846
92,93,2579.75,0.24133333333333334,2958.422,15706.06,3066.0,1.6056626764846538,84.90842270191371
93,94,2547.25,0.2393333333333334,2938.797,15470.86,3056.437,1.5949746921524348,84.34323556466374
94,95,2515.67,0.24000000000000005,2930.64,15332.51,3048.219,1.5904102438871943,84.10186475348281
95,96,2497.12,0.2386666666666667,2921.609,15080.09,3039.218,1.5853517062988178,83.83436619721833
96,97,2484.31,0.23933333333333337,2911.516,15049.12,3039.047,1.5799737147242376,83.5499747191144
97,98,2469.89,0.23933333333333334,2903.172,15187.43,3030.375,1.5752185465278068,83.29851852152426
98,99,2451.74,0.23933333333333334,2893.453,15393.47,3021.0,1.569798484648868,83.01190234003897
99,100,2437.91,0.2386666666666667,2884.703,15150.37,3021.75,1.5702565375950357,83.0361244595057
100,101,2422.22,0.23733333333333337,2884.922,14870.28,3012.265,1.565249873909438,82.77136902689281
101,102,2418.74,0.23733333333333334,2875.156,14658.12,3002.641,1.559633933561147,82.4743946723507
102,103,2402.06,0.2366666666666667,2884.625,14755.53,3012.0,1.5649820533392105,82.75720651161599
103,104,2416.83,0.2353333333333334,2902.86,15033.77,3020.11,1.57497949984227,83.28587758683834
104,105,2455.53,0.23400000000000004,2884.9070000000065,14973.9,3002.172000000006,1.5652811168780458,82.77302117414882
105,106,2427.31,0.23400000000000004,2865.297,14689.46,2992.703,1.559755497470126,82.48082304608076
106,107,2395.62,0.23333333333333336,2856.531,14506.29,2964.468,1.549897685670499,81.95953593923268
107,108,2382.2,0.2326666666666667,2846.282,14384.4,2983.375,1.543877153134502,81.64116650277282
108,109,2365.36,0.23200000000000004,2848.016,14307.08,2975.297,1.5450187488690073,81.70153478223752
109,110,2367.76,0.2306666666666667,2837.952999999994,14416.18,2974.9850000000006,1.5445940154102908,81.6790746176111
110,111,2352.3,0.2306666666666667,2829.157,16151.04,2966.25,1.5343086721758876,81.13517938745419
111,112,2330.33,0.22933333333333336,2819.343,14157.57,2956.359,1.5287603942958483,80.84178306554588
112,113,2317.61,0.22866666666666668,2819.297,14159.71,2956.344,1.5289260249179843,80.85054171397351
113,114,2317.88,0.22733333333333341,2819.484,14031.4,2956.406,1.529091650133123,80.85930007647583
114,115,2318.5,0.22600000000000003,2810.641,13946.31,2947.266,1.5239059324661248,80.5850761600015
115,116,2301.52,0.22533333333333336,2800.984,13783.2,2937.984,1.5186675419100617,80.30806686899294
116,117,2278.56,0.224,2791.922,13747.92,2929.125,1.5136482266426952,80.04264241301145
117,118,2264.89,0.22333333333333336,2791.485,13732.68,2928.454,1.5136050185229033,80.04035754125528
118,119,2269.08,0.2226666666666667,2792.343,13846.85,2929.375,1.5139470614867965,80.05844498202711
119,120,2273.28,0.22200000000000006,2828.578,14516.48,2946.031,1.5339599193158786,81.1167371232789
120,121,2344.12,0.22000000000000003,2828.031,14437.74,2955.438,1.5391372798653098,81.39051911027366
121,122,2334.0,0.22,2810.266,14199.6,2937.625,1.5236247972838737,80.57020955991136
122,123,2303.2,0.21933333333333335,2791.953,13803.74,2929.078,1.5135813035589147,80.03910347947992
123,124,2268.11,0.21800000000000005,2781.406,13714.0,2918.375,1.5077850749847914,79.7325953734772
124,125,2251.36,0.21733333333333338,2773.078,13599.16,2919.812,1.5031960676037333,79.48992586125676
125,126,2237.42,0.21600000000000005,2763.625,13520.4,2900.422,1.497822059699588,79.20574504207775
126,127,2223.8,0.2146666666666667,2754.516,13349.6,2901.375,1.492848534633516,78.94274199989883
127,128,2206.55,0.21333333333333335,2744.515,13280.25,2901.187,1.492414389867026,78.91978415957107
128,129,2189.83,0.21200000000000002,2744.875,13208.38,2891.64,1.487482776538081,78.65899743564148
129,130,2182.11,0.21133333333333337,2736.172,13083.29,2882.906,1.482535148640411,78.39736385153971
130,131,2172.48,0.21066666666666667,2726.594,13060.53,2883.265,1.4827874322228984,78.41070476141842
131,132,2158.47,0.21000000000000002,2725.953,12944.16,2882.969,1.476971179775059,78.10313778074762
132,133,2149.89,0.20933333333333337,2735.391,13279.75,2891.656,1.4819015554137276,78.36385905485969
133,134,2167.59,0.20933333333333337,2754.453,13482.25,2901.25,1.4981366198874824,79.2223791768746
134,135,2228.55,0.2086666666666667,2735.234,13263.41,2891.703,1.4820775214392872,78.37316424573085
135,136,2172.95,0.20800000000000005,2726.406,13091.21,2883.016,1.4771155312812152,78.11077117652985
136,137,2152.52,0.2066666666666667,2716.812,12940.15,2873.453,1.4720772783056488,77.84434528297595
137,138,2140.11,0.2066666666666667,2707.531,12968.83,2874.031,1.472248013656454,77.85337387257239
138,139,2134.97,0.20666666666666672,2708.031,12931.45,2874.234,1.4670106672274663,77.57641979564112
139,140,2131.59,0.20600000000000004,2698.406,12831.27,2864.984,1.461767249533538,77.2991446665128
140,141,2112.31,0.20533333333333337,2689.203,12597.79,2855.093,1.4566952670489708,77.03093513592873
141,142,2092.72,0.20533333333333337,2679.563,12488.36,2855.625,1.451354972758956,76.74853711324945
142,143,2077.5,0.20466666666666672,2679.484,12613.04,2855.594,1.451615926257375,76.76233649357621
143,144,2081.31,0.20333333333333337,2671.156,12567.04,2847.437,1.4468161332173683,76.50852050701118
144,145,2069.67,0.2026666666666667,2671.266,12339.35,2847.36,1.4467570607768785,76.50539672029024
145,146,2054.94,0.202,2661.344,12263.92,2837.328,1.4413797481446793,76.22104114507394
146,147,2037.11,0.202,2651.875,12183.34,2837.281,1.4362456252208178,75.94954559011889
147,148,2024.0,0.20133333333333336,2652.672,12242.64,2838.515,1.4368154153924828,75.9796764422933
148,149,2029.89,0.2006666666666667,2651.984,12176.51,2828.328,1.4362945145860049,75.95213088960034
149,150,2027.58,0.20066666666666672,2662.125,12507.51,2838.265,1.4418575315878015,76.24630662526647
150,151,2014.36,0.20066666666666672,2698.047,13017.19,2864.547,1.4672063484781797,77.58676753965592
151,152,2116.03,0.20000000000000004,2680.25,12725.81,2846.39,1.4518640367848883,76.77545672975997
152,153,2088.75,0.19933333333333336,2661.938,12546.43,2837.969,1.44713797527485,76.52553971151791
153,154,2056.78,0.19933333333333336,2652.328,12318.89,2838.156,1.441790586562399,76.24276653144855
154,155,2037.31,0.1986666666666667,2643.359,12297.02,2829.843,1.431630947911111,75.70551863639822
155,156,2024.12,0.1986666666666667,2643.922,12203.6,2829.625,1.4318084249673686,75.71490373149528
156,157,2017.97,0.19800000000000004,2633.656,12142.9,2819.437,1.4262562585106868,75.42130177927987
157,158,2003.72,0.19800000000000004,2623.86,11972.36,2819.579,1.4260877528924911,75.41239109930522
158,159,1990.14,0.19800000000000004,2624.781,12008.4,2810.672,1.4212633510031694,75.157273781763
159,160,1987.78,0.198,2615.844,11938.33,2811.485,1.4163272748795108,74.89625106252409
160,161,1976.83,0.19800000000000006,2616.375,11867.47,2802.422,1.4165781829175994,74.90951923277514
161,162,1976.41,0.19733333333333336,2606.078,11803.88,2801.625,1.4108401729425175,74.60608976183626
162,163,1961.76,0.19733333333333336,2606.312,11746.58,2802.031,1.4109949628347804,74.61427514584918
163,164,1954.98,0.19733333333333336,2597.5,11703.09,2793.39,1.40617142903988,74.35920373366997
164,165,1945.33,0.19733333333333336,2597.703,11618.84,2793.39,1.4063358479692922,74.36789830704656
165,166,1943.69,0.19733333333333336,2587.016,11826.57,2792.485,1.4004552399066514,74.05692816217145
166,167,1931.48,0.19800000000000004,2625.672,12317.3,2802.016,1.4217865046055154,75.18493846367691
167,168,1983.55,0.19800000000000004,2644.328,12082.26,2820.39,1.4324552720625434,75.74910940083355
