discharge,temperature,discharge_time,ic,capacity,soh
43,39.32802757827611,3327.391,23008.619563683096,1.8132041826994056,95.8833442691601
44,38.6112528181758,3312.078,27675.00141202712,1.8062641938283535,95.5163534203101
45,38.569726951286874,3293.172,24593.237746518244,1.7958310249900458,94.96464108196085
46,38.34572083526661,3275.328,25049.959953611913,1.7858852600390451,94.43870295876657
47,38.482540634946716,3265.016,30740.957088890318,1.7803268604502753,94.14477139472058
48,41.0499421893331,3328.937,29619.643504090604,1.8150756899575577,95.9823107156573
49,40.361944885615415,3329.266,33084.22474644024,1.8157025154845838,96.01545763224729
50,39.6676965288026,3301.579,27982.14127824879,1.8002432178056673,95.19796053200334
51,39.481181404811096,3283.563,34535.592122822374,1.7904476205609308,94.67996336880418
52,39.419051143069204,3275.125,27440.707950244658,1.780343032300132,94.14562657201503
53,39.72196117128354,3265.656,23385.734185096582,1.775328769596812,93.88046929870528
54,40.041366724781085,3266.093,74296.63121878266,1.7702629734732853,93.61258690667022
55,39.66314441864834,3257.594,27009.455446635646,1.760081061854204,93.07416120348377
56,39.84751541049116,3248.593,26903.227072263406,1.749647593537689,92.52243302854406
57,39.743357771631004,3238.766,23775.994937579646,1.749650075059311,92.52256425292258
58,40.07246786936068,3240.14,32598.644967314132,1.745028739214683,92.2781851918098
59,40.247716114003914,3230.109,26134.333029561618,1.7396457455286727,91.9935291989993
60,40.27220819224188,3229.7810000000027,26249.289655784884,1.7285642277717963,91.40753177397374
61,39.89848456781458,3212.469,195742.15984732567,1.723900324588418,91.16090172599749
62,40.0571305311587,3213.219,25709.49624145386,1.7139788776485192,90.63624955407813
63,40.240711749549135,3203.578,30168.77249315444,1.7139701997004613,90.63579065888634
64,40.12941739090177,3195.125,20664.02553950322,1.7036521173638766,90.09016416501656
65,40.3959693732437,3195.3129999999946,22730.634485107843,1.7040137474382486,90.10928738414982
66,40.18751058333668,3186.297,22843.45483645246,1.6935716157343033,89.55710108399319
67,40.14605167557969,3176.438,27947.587655987416,1.6876577363877656,89.24437153331117
68,40.18846095484838,3167.593,22088.41144233911,1.6830744356583152,89.00200379231205
69,40.2789498830108,3167.719,21755.730878012844,1.6779270142025482,88.72980500287017
70,40.310727434969614,3159.077999999994,23368.3958358986,1.6732060275966172,88.4801563486559
71,40.31733812871393,3148.829,21900.292966063902,1.6674367208253988,88.17507188402843
72,40.332563430145015,3149.094,21814.877308766867,1.6622662630667526,87.90165492082501
73,40.431258866851486,3140.547,22093.893776834502,1.6574243065763063,87.645609305257
74,40.46247985933005,3131.625,23622.331643746016,1.652538684928734,87.38725464951953
75,40.40103455658551,3121.907,19297.353726534675,1.6472174627573322,87.10586517211738
76,40.4426971996319,3122.125,19760.87699916826,1.6364136810898071,86.53455460107405
77,40.26214977673693,3121.672,19165.702062509274,1.6362554312048496,86.52618625053486
78,40.645668361956844,3120.86,26099.797438029454,1.641119179218384,86.78338421514901
79,39.95209030011925,3103.828,24804.635587471636,1.6315700789656966,86.27842196339309
80,40.165034583244065,3095.094,22406.552049664806,1.621213282987236,85.73074826850355
81,40.36674175781141,3095.781,22533.7516709263,1.6164273214762122,85.47766370163623
82,40.88269125311642,3094.328,21057.00008485065,1.615823510161921,85.44573379066746
83,40.856332202254556,3086.531,19052.81724907861,1.61672418029789,85.49336177737963
84,40.778024611598504,3085.625,27022.642939476817,1.6108655863730026,85.1835557535501
85,40.5829305350897,3067.203,19321.723995076554,1.6006603374309376,84.64389595847521
86,40.6345689985191,3058.157,18266.192274232057,1.5959174487005663,84.39308910654776
87,40.75070125010339,3058.812,19404.95596142815,1.5962179519462243,84.40897990165642
88,41.0672419235651,3058.578,24754.62670506886,1.5958065114633972,84.38722267771132
89,41.40590880756584,3049.328,21992.433509455692,1.5906507821480704,84.11458456358338
90,41.01558674901627,3177.219,20049.560354718986,1.6888211161855506,89.3058917673428
91,41.31851435911838,3082.937,21454.85854542293,1.6259938279733204,85.98354640622486
92,41.4002950560853,3074.266,20265.117950228236,1.6157433862812898,85.44149679093846
93,41.2508092329952,3066.0,20968.260666165537,1.6056626764846538,84.90842270191371
94,40.95362783962595,3056.437,20020.310043089714,1.5949746921524348,84.34323556466374
95,40.989022190981714,3048.219,19603.767083118153,1.5904102438871945,84.10186475348281
96,41.02622774121347,3039.218,20143.1152547687,1.5853517062988178,83.83436619721833
97,41.01371342582121,3039.047,24850.007122728326,1.5799737147242376,83.5499747191144
98,41.04923314430273,3030.375,23122.83706822291,1.5752185465278068,83.29851852152426
99,41.05277512550887,3021.0,36917.67898079461,1.569798484648868,83.01190234003897
100,41.02092182377061,3021.75,26296.568757644985,1.5702565375950357,83.0361244595057
101,41.34840278359994,3012.265,19638.2228533951,1.565249873909438,82.77136902689281
102,41.23753665797544,3002.641,18167.546279678958,1.559633933561147,82.4743946723507
103,41.21700308433066,3012.0,16375.541770464464,1.5649820533392105,82.75720651161599
104,41.89753189273277,3020.11,18713.799933853446,1.57497949984227,83.28587758683834
105,41.90270996402953,3002.172000000006,21576.071031151245,1.5652811168780458,82.77302117414882
106,41.48233804274523,2992.703,19866.977463649397,1.559755497470126,82.48082304608076
107,41.641162265997195,2964.468,22001.243943726386,1.549897685670499,81.95953593923268
108,41.433877603827945,2983.375,20426.10462061179,1.5438771531345021,81.64116650277282
109,41.8543569979417,2975.297,16835.053539411463,1.5450187488690073,81.70153478223752
110,41.78271326384125,2974.9850000000006,19393.25086675933,1.5445940154102908,81.6790746176111
111,41.62744766181303,2966.25,37942.11446245705,1.5343086721758876,81.13517938745419
112,41.552128441464966,2956.359,24976.0799548454,1.5287603942958483,80.84178306554588
113,41.839167194182565,2956.344,18460.327363856028,1.5289260249179843,80.85054171397351
114,42.23998716092915,2956.406,16653.581687514117,1.529091650133123,80.85930007647583
115,42.040902384977116,2947.266,18158.995613024315,1.5239059324661248,80.5850761600015
116,41.803429062834496,2937.984,16834.5300900739,1.5186675419100615,80.30806686899294
117,41.6886924602386,2929.125,20036.825655201334,1.5136482266426952,80.04264241301145
118,41.988171601182124,2928.454,16518.37466436686,1.5136050185229033,80.04035754125528
119,42.33252236723314,2929.375,17353.4805414962,1.5139470614867965,80.05844498202711
120,41.63553796804361,2946.031,18283.14860074816,1.5339599193158786,81.1167371232789
121,41.470498076928735,2955.438,18993.596788431765,1.5391372798653098,81.39051911027366
122,41.54038193238441,2937.625,20856.08131809252,1.5236247972838737,80.57020955991136
123,41.13947017697289,2929.078,17677.684813981505,1.5135813035589147,80.03910347947992
124,41.09041922644824,2918.375,17077.488048498824,1.5077850749847914,79.7325953734772
125,41.10034021580957,2919.812,17754.57611899459,1.5031960676037333,79.48992586125676
126,41.03075447325996,2900.422,17133.099214929363,1.4978220596995881,79.20574504207775
127,40.99688397371006,2901.375,15173.538625076792,1.492848534633516,78.94274199989883
128,40.88481342461614,2901.187,18617.21733094309,1.492414389867026,78.91978415957107
129,41.09400879501426,2891.64,18054.870436140936,1.487482776538081,78.65899743564148
130,41.01377835587309,2882.906,15031.768632152718,1.482535148640411,78.39736385153971
131,40.90635248178393,2883.265,16154.95587874727,1.4827874322228984,78.41070476141842
132,41.06596192416311,2882.969,16015.632326181974,1.476971179775059,78.10313778074762
133,40.84520330629611,2891.656,16085.14179060823,1.4819015554137276,78.36385905485969
134,41.12807910254104,2901.25,16300.171485930387,1.4981366198874824,79.2223791768746
135,41.094988453128494,2891.703,16145.780451719806,1.4820775214392872,78.37316424573085
136,41.11877573165318,2883.016,15647.337836727274,1.4771155312812152,78.11077117652985
137,40.980034990626955,2873.453,15893.344435668969,1.4720772783056488,77.84434528297595
138,41.017509953482886,2874.031,16076.455218305613,1.472248013656454,77.85337387257239
139,41.299420742573055,2874.234,14678.07445381975,1.4670106672274665,77.57641979564112
140,41.105738037939375,2864.984,15939.254116760827,1.4617672495335379,77.2991446665128
141,40.87704013237699,2855.093,15510.450641896932,1.4566952670489708,77.03093513592873
142,40.730219862268235,2855.625,14306.387871408455,1.451354972758956,76.74853711324945
143,41.03226257370644,2855.594,15472.768879164025,1.451615926257375,76.76233649357621
144,40.89527781087817,2847.437,16941.990016000258,1.4468161332173683,76.50852050701118
145,41.02491521192672,2847.36,13958.41950731099,1.4467570607768785,76.50539672029024
146,40.815968345794715,2837.328,15312.938359438689,1.4413797481446793,76.22104114507394
147,40.65138669632271,2837.281,15064.625998370582,1.4362456252208178,75.94954559011889
148,40.965385542419945,2838.515,15296.639554940515,1.4368154153924828,75.9796764422933
149,41.11319128215138,2828.328,14325.286418949416,1.4362945145860047,75.95213088960034
150,40.78738321989129,2838.265,14451.315786217325,1.4418575315878015,76.24630662526647
151,40.73001188190229,2864.547,15787.41160405069,1.4672063484781797,77.58676753965592
152,40.990354594470126,2846.39,14736.999818667255,1.4518640367848885,76.77545672975997
153,40.62521315513875,2837.969,15704.71040528954,1.4471379752748499,76.52553971151791
154,40.58944296824891,2838.156,14423.46955429588,1.441790586562399,76.24276653144855
155,40.584393586876246,2829.843,14941.893430658694,1.431630947911111,75.70551863639822
156,40.884444140401214,2829.625,14688.771216606001,1.4318084249673686,75.71490373149528
157,40.65159637790841,2819.437,14722.559902168634,1.4262562585106868,75.42130177927987
158,40.53138082339522,2819.579,13819.084338134477,1.4260877528924913,75.41239109930522
159,40.821433488540606,2810.672,14463.889888480137,1.4212633510031694,75.157273781763
160,40.643362943412974,2811.485,14315.159986918683,1.4163272748795108,74.89625106252409
161,40.97063567014205,2802.422,14717.033267529781,1.4165781829175994,74.90951923277514
162,40.74888323397497,2801.625,13838.23158033075,1.4108401729425177,74.60608976183626
163,40.93461596721165,2802.031,13819.708155900946,1.4109949628347804,74.61427514584918
164,40.74175890345818,2793.39,14376.377506011124,1.4061714290398801,74.35920373366997
165,41.00964443691023,2793.39,13482.967003160105,1.4063358479692922,74.36789830704656
166,40.80558697887537,2792.485,18619.64956300471,1.4004552399066514,74.05692816217145
167,40.92586026351328,2802.016,13176.797315594127,1.4217865046055154,75.18493846367691
168,40.57390100608222,2820.39,14291.940914042792,1.4324552720625434,75.74910940083355
