discharge,temperature,time,capacity,soh,ic
69,39.38159156766375,3167.719,1.5406741606295171,75.69624653118686,17041.13524113521
70,39.44712875501599,3159.077999999994,1.5253138744624433,74.94156650980108,15524.056704978799
71,39.40950590627068,3148.829,1.5301570318067428,75.17952002501654,14089.454628689278
72,39.48443326993031,3149.094,1.5246566834474087,74.90927746753414,14023.631645674064
73,39.4416762582387,3140.547,1.5145492986655427,74.4126824640059,14035.51742124322
74,39.53866201326228,3131.625,1.509391504602082,74.15927024943012,15027.350251502317
75,39.5867547936938,3121.907,1.5039974333050705,73.89424928579005,13168.240426830404
76,39.499752884420865,3122.125,1.4935201918040188,73.37948251946334,14697.970708797802
77,39.9686395722832,3121.672,1.4876323024497422,73.09019933714036,13907.090531480784
78,40.42668250871336,3120.86,1.5302876214401704,75.18593614163545,14976.110671325097
79,40.02451449021777,3103.828,1.5040760088360112,73.89810985080334,13512.538715890769
80,40.02167483360719,3095.094,1.4887593608730894,73.14557385723607,14537.368006595792
81,40.078211781584145,3095.781,1.4782779285546637,72.63060118809538,13953.397445220362
82,40.565789328351094,3094.328,1.478459982215684,72.63954583009604,13156.581832951077
83,40.75221353269305,3086.531,1.473214844899973,72.38184227571321,14118.857933162006
84,40.71162611325717,3085.625,1.4675164935067897,72.10187145326269,14403.72511402775
85,40.58721297402195,3067.203,1.4516292657521335,71.32130179126342,13453.282258243062
86,40.37035790264624,3058.157,1.4519237720967177,71.33577144710263,12675.84605833244
87,40.667923693760464,3058.812,1.4471484694777745,71.10115176336829,13729.564306743496
88,40.990356883952465,3058.578,1.4468538105659885,71.08667461161282,13525.01373986964
89,40.997744028174516,3049.328,1.4416741930284678,70.8321901683239,13002.476976793701
90,40.77265883698999,3177.219,1.5935866593100128,78.2959380474406,14915.824240831067
91,40.522204934304625,3082.937,1.5463902376915637,75.9770882494014,15101.332986505753
92,40.57746834859555,3074.266,1.51470559175661,74.42036144029748,14353.135245499287
93,40.516963879873735,3066.0,1.4989786083335404,73.64766488653811,14151.390364510968
94,40.34325381638243,3056.437,1.4831110745410492,72.86806282628963,14093.441505360428
95,40.39341126895154,3048.219,1.4729664825468278,72.36963976177928,15176.9035296421
96,40.46341487442664,3039.218,1.4627604396099307,71.86819749578868,13704.886072881833
97,40.5818264138806,3039.047,1.4518364681062514,71.33148203630158,14197.18749709009
98,40.61670777074496,3030.375,1.4468670644030392,71.08732579778997,15765.921166786047
99,40.631647661681036,3021.0,1.441380399427779,70.81775553094546,12884.657942645561
100,40.74323383889164,3021.75,1.431210744960774,70.31810109956534,12385.820536762662
101,40.81715493531611,3012.265,1.4260247179525716,70.06330174681324,14477.422641927062
102,40.72877617289365,3002.641,1.420487649966195,69.79125508434085,12062.960957193853
103,41.45494452672042,3012.0,1.4207006230355006,69.80171885557206,12631.361720800864
104,41.39678877103747,3020.11,1.452255804330839,71.35208482113887,13787.399251190971
105,41.36669473718026,3002.172000000006,1.431557632772571,70.33514435633658,13529.975915860137
106,41.37787352037061,2992.703,1.415015751158943,69.52241030736464,12828.563725901891
107,41.140956091698214,2964.468,1.4097311506517451,69.26276785146193,20887.873398292362
108,41.2168813199875,2983.375,1.404917318129309,69.02625512041874,12740.448889304058
109,41.40391881889191,2975.297,1.395164296571563,68.54707065486149,12953.556682588696
110,41.586571331198584,2974.9850000000006,1.3945343832614077,68.51612181802287,13660.854144299678
111,41.43504077863728,2966.25,1.3893171179312644,68.25978766720687,16102.041499815057
112,41.37436880579148,2956.359,1.3838379472327809,67.99058560840852,12200.570068697285
113,41.66477948989921,2956.344,1.3736814238195123,67.4915763306282,12793.341659203374
114,41.81816829502593,2956.406,1.3786059891863676,67.73352957654757,12698.469513575617
115,41.686647000781186,2947.266,1.3737600299108574,67.49543839713218,11545.818292078047
116,41.565382893773936,2937.984,1.3682580583942712,67.22511609085237,13172.9602954278
117,41.46394809540406,2929.125,1.3633024037317505,66.98163536881292,11788.86392672311
118,41.6123634180086,2928.454,1.3580966140172601,66.72586503678076,12265.448472681212
119,42.0075404495327,2929.375,1.353269090999531,66.48867966571198,12500.630973450787
120,41.61679232360952,2946.031,1.3841605738237488,68.00643686533974,12086.868956437818
121,41.80245062827161,2955.438,1.4051467790651473,69.03752897183544,13502.780806510627
122,41.653004783464006,2937.625,1.378719022627353,67.7390831241008,12953.307957235875
123,41.36061809844917,2929.078,1.3682657783199066,67.22549538545536,12422.17054794824
124,41.42815616511055,2918.375,1.3573151296618016,66.68746922672389,12039.148695751277
125,41.343265645039,2919.812,1.3524934638801596,66.45057163278422,12502.401924100966
126,41.38118673567723,2900.422,1.3474099151661236,66.20080723318286,12332.119000380248
127,41.378450473707446,2901.375,1.3370075130842318,65.6897174696045,12579.244890852933
128,41.306600641009794,2901.187,1.3312352966718526,65.40611751852576,11764.860752018434
129,41.204081036719124,2891.64,1.3259303781727643,65.14547680110712,12169.988802493941
130,41.32955629442644,2882.906,1.321578743867529,64.93167274597319,12833.36290684426
131,41.300370296451625,2883.265,1.321225074066109,64.91429627717592,11769.598833486663
132,41.243646229563595,2882.969,1.3156485301862682,64.64031008911138,12196.72122227089
133,41.36464929786556,2891.656,1.3209025697502388,64.8984510278524,10872.172046851472
134,40.89285784811417,2901.25,1.3474328767273906,66.20193537828118,11519.868388814233
135,40.652964511118334,2891.703,1.3260128072353616,65.14952669744675,11769.5166077872
136,40.58410707337388,2883.016,1.3101186784831063,64.36861797633368,12629.6822541304
137,40.322783635307104,2873.453,1.30521620229393,64.12775001365068,10877.665813184223
138,40.78032921971219,2874.031,1.3004061951355774,63.89142523000749,11261.405736259192
139,40.85731522464202,2874.234,1.300235735841116,63.88305024124815,11106.454742913102
140,40.74860220857894,2864.984,1.2895066722480755,63.35591097744968,12323.144044323542
141,40.472276230208436,2855.093,1.279253057384795,62.85213141239902,12658.979307974167
142,40.28187574900838,2855.625,1.2792078171714618,62.84990867482796,11228.097025518397
143,40.637565231244686,2855.594,1.274036760902923,62.59584486293798,11739.578605382016
144,40.64243349478575,2847.437,1.2741273923001468,62.600297755550194,11595.428191734485
145,40.38713367022122,2847.36,1.2637639426440779,62.09112179860495,10258.145037869113
146,40.15316398972329,2837.328,1.2581373688955233,61.8146775481072,10414.758207242627
147,40.26211669866818,2837.281,1.253259864055301,61.57503647520722,9986.587707546078
148,40.65437976632703,2838.515,1.2532313315493426,61.573634619019614,11405.713779815096
149,40.41021687551566,2828.328,1.2480874960313577,61.3209082142838,10879.44667864143
150,40.49521984011741,2838.265,1.2534354284944844,61.58366228941904,10899.28213750972
151,41.357879741754175,2864.547,1.2898048773266901,63.37056235911395,15576.101423411534
152,41.37902988743146,2846.39,1.2635402021758835,62.0801290046241,10497.326739160007
153,41.20920760771975,2837.969,1.2479761706842853,61.31543858862738,10956.466582552699
154,41.20630554355683,2838.156,1.2321202877943334,60.53640895934027,11142.384266035626
155,41.28239317323536,2829.843,1.2271137666213534,60.290429069070264,10452.630025986105
156,41.1595683576961,2829.625,1.2217397581377356,60.02639382954212,10327.131769820928
157,41.230427315370186,2819.437,1.211102678915174,59.50377393250057,9602.66135447904
158,41.21487873613708,2819.579,1.2056159765131735,59.23420182680926,10971.999404086499
159,41.27439823262361,2810.672,1.2008936262717274,59.002183793913154,10340.059725910663
160,41.237668013317766,2811.485,1.1905903985558335,58.495966655222006,11706.985343657314
161,41.24068073261839,2802.422,1.185179251041941,58.23010670462684,10943.362625665693
162,41.28133907077437,2801.625,1.1796706818144624,57.95946024028492,9734.186854507338
163,41.28338645880181,2802.031,1.1745952836753915,57.71009629390571,9823.787736078151
164,41.149193043289586,2793.39,1.15381833159625,56.689285192545555,10614.511542642394
165,41.26268252018065,2793.39,1.1644009557372264,57.20922960804411,9935.671447251378
166,41.45791806300034,2792.485,1.1587974947916069,56.933920933434955,11384.79733276708
167,41.11666214070682,2802.016,1.1749748834769171,57.72874675283711,9598.384215809108
168,41.36263766174168,2820.39,1.1856752327929356,58.254475229690506,10440.777492691139
